exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	md5sum	controls
ENCSR461ZJT	ENCFF359NBE	ZNF501	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/29/d9a792e0-7e11-46c9-ba98-af5373b6f8d8/ENCFF359NBE.fastq.gz	1117b4ca9dee488c662f5aade5077edd	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR635EXI	ENCFF752WRF	ZSCAN29	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/0030e3e7-2d28-47cf-977a-2394161e513a/ENCFF752WRF.fastq.gz	d8a5a068bc826d2a81b384924e7f7582	ENCSR173USI
ENCSR635EXI	ENCFF761OSS	ZSCAN29	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/3d76cc60-11a1-4fd4-b42e-595309d3ddb1/ENCFF761OSS.fastq.gz	df24a0371db55eb08fd0d43d45b50f98	ENCSR173USI
ENCSR635EXI	ENCFF684YTI	ZSCAN29	K562	 K562 cell,K-562,K-562 cell	3	3_1	1	101	https://encode-public.s3.amazonaws.com/2017/10/20/1224e057-f1ab-4fc2-b058-cd9903def8c2/ENCFF684YTI.fastq.gz	b4bc1238bd36a3407e49ec2b54d887b9	ENCSR173USI
ENCSR635EXI	ENCFF412VSI	ZSCAN29	K562	 K562 cell,K-562,K-562 cell	3	3_1	2	101	https://encode-public.s3.amazonaws.com/2017/10/20/3a7c9f6a-8433-44fd-b0a3-1c5211638e3b/ENCFF412VSI.fastq.gz	a0d38ccb6387e5cdd967b64f23127b27	ENCSR173USI
ENCSR081WLS	ENCFF296LZL	RAD51	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/14/aa291b8f-8752-40d3-afe0-a6a8efe85ebd/ENCFF296LZL.fastq.gz	f372d5cba585f350a6ec8252ed96af89	ENCSR121CWV
ENCSR081WLS	ENCFF707YZN	RAD51	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/14/5ee32a42-8d8b-41b2-bd28-6d0adc96d997/ENCFF707YZN.fastq.gz	dadb0c7697c038ccc5e8c14d8e4eba2f	ENCSR121CWV
ENCSR081WLS	ENCFF228FHJ	RAD51	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/14/76f847f6-7f8f-4732-8833-686693731d33/ENCFF228FHJ.fastq.gz	99547ea80af064f584f5146c7f4b5935	ENCSR121CWV
ENCSR081WLS	ENCFF352YZE	RAD51	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/14/e443020c-48ca-4828-993f-296bf76a91e8/ENCFF352YZE.fastq.gz	39d697704bff54ce164193eeed0e6e54	ENCSR121CWV
ENCSR817HTJ	ENCFF303QKQ	CTCF	foreskin keratinocyte		2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/12/09/322bd167-bba5-4a31-8186-aef187cc3db0/ENCFF303QKQ.fastq.gz	12fbb84c0514ac03adbe68007ab5614d	ENCSR631ESZ
ENCSR817HTJ	ENCFF912XOK	CTCF	foreskin keratinocyte		1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/12/09/b00e3eeb-516a-4a6b-a77d-b46cc84c3c1d/ENCFF912XOK.fastq.gz	bd6e5595d50a67b926eb8623b56454e8	ENCSR631ESZ
ENCSR817HTJ	ENCFF933JZR	CTCF	foreskin keratinocyte		1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/12/09/30d7c454-809c-473c-b7d7-57115cc69dd4/ENCFF933JZR.fastq.gz	8aed30c6d34aad1b276427b372d5e884	ENCSR631ESZ
ENCSR817HTJ	ENCFF239KLD	CTCF	foreskin keratinocyte		2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/12/09/5c842560-3382-4c4a-b5a3-deef221ae2ab/ENCFF239KLD.fastq.gz	ce6a716e06848f7c397dd40a1aa43660	ENCSR631ESZ
ENCSR044FMM	ENCFF998QDV	SALL2	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/10/559a4e5c-9151-48c5-906e-16397c6606aa/ENCFF998QDV.fastq.gz	2966bd65170b9710aca24b753fc33512	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR044FMM	ENCFF009REX	SALL2	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/10/0d9f3372-74ba-4d46-92c4-096d2ce9042d/ENCFF009REX.fastq.gz	edd23427b56d074428d9303c7ed9eab3	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR044FMM	ENCFF781ZAP	SALL2	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/10/e4cc00ee-16e3-4413-b03d-38587003d8d4/ENCFF781ZAP.fastq.gz	bc7994d5d85ff0467a4ee97219111360	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR044FMM	ENCFF524IZD	SALL2	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/10/78ac7834-7000-4d8d-b438-3a3fed0e53f0/ENCFF524IZD.fastq.gz	2f44fe360be601d27ae92236c2b3f88c	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR958JPH	ENCFF227ELI	TSHZ1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/ec25676e-9a6e-48c5-ac1f-cc7211523ee3/ENCFF227ELI.fastq.gz	d39e1018351a91bc671e5ee5fe6c4961	ENCSR412OEE,ENCSR328FYU
ENCSR958JPH	ENCFF963VAX	TSHZ1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/89f28318-af54-4280-8671-57258edf3a4d/ENCFF963VAX.fastq.gz	8acf60d452a85a292178cfc6f150b63b	ENCSR412OEE,ENCSR328FYU
ENCSR958JPH	ENCFF072XUD	TSHZ1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/0122a417-6805-4191-a33d-8c84ef66a317/ENCFF072XUD.fastq.gz	d1ab07752b951c87b85fe189a9bbafa1	ENCSR412OEE,ENCSR328FYU
ENCSR958JPH	ENCFF085FHC	TSHZ1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/50abdff3-1ea6-41a6-8dbb-267d540bc222/ENCFF085FHC.fastq.gz	12a9335b07798b401fcd800bb6a9f949	ENCSR412OEE,ENCSR328FYU
ENCSR866QPZ	ENCFF439BDU	ATF7	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/aa148a2b-297a-47b3-9da9-6ae23cadeeab/ENCFF439BDU.fastq.gz	56deecf9ce13a30569c79a7df7b5dea2	ENCSR594UCI,ENCSR217LRF
ENCSR866QPZ	ENCFF140LSM	ATF7	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/e53bae48-1235-49b4-a254-f6ebf7108790/ENCFF140LSM.fastq.gz	3fef6abf48e2d4e6eabba79015746218	ENCSR594UCI,ENCSR217LRF
ENCSR866QPZ	ENCFF233XOC	ATF7	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/bbe80b56-d8e4-4d5d-ab84-8a2a2eb55d9b/ENCFF233XOC.fastq.gz	994fbd11ccdb684e4d803f86c70a11ea	ENCSR594UCI,ENCSR217LRF
ENCSR866QPZ	ENCFF120ALM	ATF7	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/576fde77-908f-457c-b9e7-59ca066c7ed3/ENCFF120ALM.fastq.gz	53ae5e1d8344a9db3e0de9fe40560548	ENCSR594UCI,ENCSR217LRF
ENCSR085QEV	ENCFF581MDG	NBN	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/f5bff7d2-eb45-423f-96af-7b8714b12158/ENCFF581MDG.fastq.gz	638ef9ba519933b7f6f7fd46e3f93c64	ENCSR173USI,ENCSR554FDZ
ENCSR085QEV	ENCFF321LCC	NBN	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/5f8b6682-4369-4edc-a64a-1b0ed07d63da/ENCFF321LCC.fastq.gz	cb6fa618467e164e83e97fe730c25828	ENCSR173USI,ENCSR554FDZ
ENCSR085QEV	ENCFF881JDL	NBN	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/31/026c147d-8b6d-4d51-b677-708b0c1bfee0/ENCFF881JDL.fastq.gz	aa7bbc22999c06d3a742c28243b8bcfb	ENCSR173USI,ENCSR554FDZ
ENCSR085QEV	ENCFF854CCC	NBN	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/31/bc68f413-d617-4fe8-9312-f3050496c28e/ENCFF854CCC.fastq.gz	c9f578993971016450788080bfb1619d	ENCSR173USI,ENCSR554FDZ
ENCSR156UQO	ENCFF996YRU	POLR2A	esophagus squamous epithelium		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/03/08/5a245f5c-4be3-4dda-8a6a-e196787943d9/ENCFF996YRU.fastq.gz	3dadae36701383921438eaf38dc355dd	ENCSR253FAH
ENCSR156UQO	ENCFF547OPO	POLR2A	esophagus squamous epithelium		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/03/08/34577518-5ca4-45a4-bd0e-003228fb335e/ENCFF547OPO.fastq.gz	42639d8f6851fccd8c6dedc44e7d93b3	ENCSR253FAH
ENCSR162IEM	ENCFF329ODS	MYBL2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/27/4bc1b059-d5ac-4a8a-9e54-352d596e6001/ENCFF329ODS.fastq.gz	542f1851ce89d2daeb7fe59d007ebb31	ENCSR632PAG,ENCSR173USI
ENCSR162IEM	ENCFF034VXG	MYBL2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/27/296577d9-8c1c-4f44-964f-ad9edfc60b17/ENCFF034VXG.fastq.gz	eeec537b107fb564c4f8c77942e85937	ENCSR632PAG,ENCSR173USI
ENCSR162IEM	ENCFF765DMW	MYBL2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/27/1237e26c-6706-407c-ba4f-3be3f1c35f5a/ENCFF765DMW.fastq.gz	2e88847e24e49a61e93ccbc84def8c25	ENCSR632PAG,ENCSR173USI
ENCSR162IEM	ENCFF602OUR	MYBL2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/27/c699b630-48af-46c5-9f43-b3df206ed318/ENCFF602OUR.fastq.gz	181c723888d49d1d11e61f679f493578	ENCSR632PAG,ENCSR173USI
ENCSR162IEM	ENCFF570QCN	MYBL2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/09/13/dd999f69-7599-4516-938b-27a5454c3aaa/ENCFF570QCN.fastq.gz	93fa012c3ebfad02e6d214efd6d81956	ENCSR632PAG,ENCSR173USI
ENCSR162IEM	ENCFF591FAA	MYBL2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/09/13/b0294b18-8b75-4364-a72d-551ba03f5e6e/ENCFF591FAA.fastq.gz	b00cbbc2641350f80d58e79f23ebf06f	ENCSR632PAG,ENCSR173USI
ENCSR019WUS	ENCFF192LSU	ZNF10	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/11/f1a0855a-17ef-4138-80eb-8a651f8ab617/ENCFF192LSU.fastq.gz	dbc831b8077f924902bc5d29a6e11212	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR019WUS	ENCFF233DTH	ZNF10	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/11/da5dda37-330d-48fd-965e-1b60ceb74691/ENCFF233DTH.fastq.gz	a531830b9d31ee18cc5fe6fa21169eb0	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR019WUS	ENCFF261LTR	ZNF10	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/14/aced940c-6cfb-48e9-8f7d-1cdde346f665/ENCFF261LTR.fastq.gz	961e6eb278dde716a05e15cd2ad01721	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR019WUS	ENCFF650VLS	ZNF10	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/14/e2ccb4b1-11c5-41e8-a25e-c8245f44d85b/ENCFF650VLS.fastq.gz	aa478f288754a1d5b7a01dd528148e1a	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR135ANT	ENCFF539DMV	NRF1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/15/e30472a9-fa94-43f1-9513-755f23e12233/ENCFF539DMV.fastq.gz	824ef14642e49d6ce3c9cec21e24eb8d	ENCSR594UCI,ENCSR217LRF
ENCSR135ANT	ENCFF484GUE	NRF1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/15/8a4e54d6-6e3e-4f73-b673-b6878e0946b5/ENCFF484GUE.fastq.gz	5bba043a4a0832437808731e0829ed90	ENCSR594UCI,ENCSR217LRF
ENCSR135ANT	ENCFF163OQM	NRF1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/15/35be4048-2c07-4596-b592-37e2c4deff9a/ENCFF163OQM.fastq.gz	27f572213f85a281e6f958420b0684d4	ENCSR594UCI,ENCSR217LRF
ENCSR135ANT	ENCFF633IRT	NRF1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/15/7972dcad-761b-4837-8452-65fb926c2440/ENCFF633IRT.fastq.gz	41ef25e727b68fd92c07618fe7363e09	ENCSR594UCI,ENCSR217LRF
ENCSR786OQY	ENCFF861REO	ZBTB5	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/adadec4f-97d8-425e-bb2a-b08cf25bd496/ENCFF861REO.fastq.gz	0cf5b060af1fa08daa2e34f5ccbec898	ENCSR173USI
ENCSR786OQY	ENCFF730YIK	ZBTB5	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/fb13dffe-fa26-4e0f-8b91-731c6ad4830c/ENCFF730YIK.fastq.gz	c2a0191943fb8c8539918c3a47973a5f	ENCSR173USI
ENCSR786OQY	ENCFF865YPR	ZBTB5	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/36e66ce2-b8eb-453b-b025-a2a952cbff17/ENCFF865YPR.fastq.gz	fcff60fa9c5f104a7ecc9866ce497c38	ENCSR173USI
ENCSR786OQY	ENCFF543AIK	ZBTB5	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/fd4e031a-9a0b-4ea7-aab1-d814675f2c75/ENCFF543AIK.fastq.gz	2bfe32457461047d548f4caa08c21b62	ENCSR173USI
ENCSR699YFX	ENCFF206XVH	CLOCK	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/82d63a6c-a161-4dd9-9d18-5b93adb33b11/ENCFF206XVH.fastq.gz	16b6fa1b446e9be9ffed8962ebc0e1cb	ENCSR882IYK
ENCSR699YFX	ENCFF130KTQ	CLOCK	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/bfb0672d-6cb7-4922-b420-993a72de7314/ENCFF130KTQ.fastq.gz	f4f1c27bbff0f7f18e990f533f00b47e	ENCSR882IYK
ENCSR699YFX	ENCFF208FVT	CLOCK	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/f6655819-8dc6-4010-a1bb-6c4a0dd59029/ENCFF208FVT.fastq.gz	b7ea9d57df5d26f1ec8bee6a39689c22	ENCSR882IYK
ENCSR699YFX	ENCFF675BIJ	CLOCK	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/1a4029c4-e4dd-4e89-a8f2-e99fbb8b7f55/ENCFF675BIJ.fastq.gz	9c2f16b21bf818309c8fa8705da02857	ENCSR882IYK
ENCSR261EDU	ENCFF338EIM	MNT	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/bf6f1b12-ee59-4b95-ad3a-51a919810c3f/ENCFF338EIM.fastq.gz	02b1857021d5d2b0ecdfa669c373737b	ENCSR770GTP,ENCSR121CWV
ENCSR261EDU	ENCFF873VGP	MNT	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/88dc9153-9d48-4ca2-b52b-727b8fcfbe97/ENCFF873VGP.fastq.gz	316dc651adf49fa350d435939a801f07	ENCSR770GTP,ENCSR121CWV
ENCSR261EDU	ENCFF463BOF	MNT	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/7d1a3605-7195-45bf-8911-c74031d91f47/ENCFF463BOF.fastq.gz	f2ea8a724ccaf6bf7145d13bc74c91c5	ENCSR770GTP,ENCSR121CWV
ENCSR261EDU	ENCFF349RWV	MNT	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/c26c1d48-6c9b-48b1-ac18-1e8689778836/ENCFF349RWV.fastq.gz	f7ec892868d847813d4246e52895c19f	ENCSR770GTP,ENCSR121CWV
ENCSR552XSN	ENCFF021DVV	MLLT1	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/b3f8c0c7-45ac-43c3-b948-ee3ed46a55b9/ENCFF021DVV.fastq.gz	acdb9d21d06cd2797e6658cc40855f63	ENCSR398JTO
ENCSR552XSN	ENCFF804QYW	MLLT1	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/958551f1-1a1d-4749-8264-d71e7bab10a9/ENCFF804QYW.fastq.gz	d0f917270f189b54cea0dbd8e189d89b	ENCSR398JTO
ENCSR552XSN	ENCFF203MXC	MLLT1	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/34673889-f193-491a-8dd8-0320cf2c3966/ENCFF203MXC.fastq.gz	4e1e3bfe0cf0d8f407eb3a94c5c7d260	ENCSR398JTO
ENCSR552XSN	ENCFF454FRC	MLLT1	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/41b9d6e1-c3f6-45ce-81b9-eee75c2a12a8/ENCFF454FRC.fastq.gz	8d61ef1e66603af5c6b4654936670895	ENCSR398JTO
ENCSR517FVL	ENCFF943DRV	POLR2A	body of pancreas	pancreas body,pancreatic body	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/28/c82553a3-568f-4654-bebf-b88091468536/ENCFF943DRV.fastq.gz	75f06ff212b0c2aac409cfe2bbebdb97	ENCSR079WBX
ENCSR517FVL	ENCFF195OVM	POLR2A	body of pancreas	pancreas body,pancreatic body	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/28/940a3fe4-a7af-4ea2-adf0-af0f42c1ed17/ENCFF195OVM.fastq.gz	0cd5b58a43a6e1356ad1008448f3c76c	ENCSR079WBX
ENCSR011NOZ	ENCFF253FCU	ZNF407	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/cd0b3718-02ff-42d3-813c-78dea18ced2c/ENCFF253FCU.fastq.gz	76947108507c94a1aaf5d47effba1b15	ENCSR173USI
ENCSR011NOZ	ENCFF678SZB	ZNF407	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/2a1218c7-1a39-47fe-b497-f3907a47967c/ENCFF678SZB.fastq.gz	da898d166b96e7842dd199753a91e67f	ENCSR173USI
ENCSR011NOZ	ENCFF864KXI	ZNF407	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/87d0abcb-077c-4383-b13e-da3bea1eca37/ENCFF864KXI.fastq.gz	af6866740d80c0d7bdccab6d98986982	ENCSR173USI
ENCSR011NOZ	ENCFF379LAP	ZNF407	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/f351b4f3-76bb-4b1b-9daa-2597aa780c7d/ENCFF379LAP.fastq.gz	dafabca98d061944e6acd7e57cae7e24	ENCSR173USI
ENCSR760UKJ	ENCFF898GAP	ARNT	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/07/abece9f6-57f8-4ba3-a83b-8ad6722e56cc/ENCFF898GAP.fastq.gz	aa26f48ee66b8e7ce9b2327a3e7b59b4	ENCSR272LXW
ENCSR760UKJ	ENCFF279YEI	ARNT	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/07/30a428ff-6cac-4e7f-9340-7f1a2fc3dd34/ENCFF279YEI.fastq.gz	25f3cde3a5cf22411fe7c3e99584b59c	ENCSR272LXW
ENCSR760UKJ	ENCFF119WDG	ARNT	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/07/3431292c-3dba-4d11-9ca7-9bfdb4a80f07/ENCFF119WDG.fastq.gz	fb5f0f6aea3a3f3e3b61fb11c78df60d	ENCSR272LXW
ENCSR760UKJ	ENCFF109JFR	ARNT	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/07/bff33409-3e99-4d98-a520-3652b754a081/ENCFF109JFR.fastq.gz	ae3c30e1ee97e53aa2380f1d0bc528b1	ENCSR272LXW
ENCSR302AWT	ENCFF795LQA	FOXK2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/bdd31181-0a5d-4210-a6aa-40d48a746059/ENCFF795LQA.fastq.gz	7f81e4271bd8adbf985dba5af3ddedcc	ENCSR173USI,ENCSR554FDZ
ENCSR302AWT	ENCFF097VAH	FOXK2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/a4bb0661-df4a-4b40-b3a3-7f47a4e1115b/ENCFF097VAH.fastq.gz	3fea425fad2176632a9bbb1d1cd36b77	ENCSR173USI,ENCSR554FDZ
ENCSR302AWT	ENCFF383GMF	FOXK2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2014/12/18/f68ab174-6a9e-4fa8-adf4-e5c3d9f481de/ENCFF383GMF.fastq.gz	e4c42d10cd05a03ac70f247189a41c8d	ENCSR173USI,ENCSR554FDZ
ENCSR302AWT	ENCFF441GEH	FOXK2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2014/12/18/de9986bd-0ffc-4b22-abeb-e865a725d7af/ENCFF441GEH.fastq.gz	cb95c3992bd23be4a15bebbedc6aa93a	ENCSR173USI,ENCSR554FDZ
ENCSR469POZ	ENCFF741YBV	CTCF	tibial nerve	medial popliteal nerve	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/05/41735c49-b64e-47b2-b56b-e997abd93273/ENCFF741YBV.fastq.gz	8456328018aa7bb348f05325ca5b12fd	ENCSR999DEZ
ENCSR469POZ	ENCFF746OCB	CTCF	tibial nerve	medial popliteal nerve	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/05/247387ed-2752-4c86-be05-103b855eec48/ENCFF746OCB.fastq.gz	b0962e53da0ba69d689abbaf5b79b015	ENCSR999DEZ
ENCSR192SKV	ENCFF574YRH	HMGXB4	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/04/13/78d069e3-24c7-432f-a829-66f11866ec45/ENCFF574YRH.fastq.gz	3cc40eab802d815789625c742fff3998	ENCSR580TXR,ENCSR542LGX
ENCSR192SKV	ENCFF743VEP	HMGXB4	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/04/13/ac0f54ba-f4dd-4826-93b1-d5b506b36de6/ENCFF743VEP.fastq.gz	0446c660a9c4cff251a5ec8a0d0aa53a	ENCSR580TXR,ENCSR542LGX
