exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	controls
ENCSR810WXH	ENCFF361XMH	TOE1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/06/20/366b7613-d62d-4284-82d8-6bbec25b93a3/ENCFF361XMH.fastq.gz	ENCSR882IYK
ENCSR810WXH	ENCFF090VYS	TOE1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/06/20/df6e5a1c-4612-4868-a1c5-7ce709bf54c0/ENCFF090VYS.fastq.gz	ENCSR882IYK
ENCSR810WXH	ENCFF615TCI	TOE1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/06/20/6856a94d-aa01-4140-9685-c2dbcd3b43fc/ENCFF615TCI.fastq.gz	ENCSR882IYK
ENCSR899BKM	ENCFF543WLX	ZNF687	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/04f40f71-e816-4e13-b49f-da74577fafb5/ENCFF543WLX.fastq.gz	ENCSR217LRF
ENCSR899BKM	ENCFF764PRL	ZNF687	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/92617c29-7e24-45d6-9a19-db882bae0dc0/ENCFF764PRL.fastq.gz	ENCSR217LRF
ENCSR899BKM	ENCFF317PWU	ZNF687	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/06a81e77-1509-47c0-9e61-fb31aa101d27/ENCFF317PWU.fastq.gz	ENCSR217LRF
ENCSR899BKM	ENCFF481RYD	ZNF687	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/4967a8c7-b088-4c9b-a635-472de8712596/ENCFF481RYD.fastq.gz	ENCSR217LRF
ENCSR042TWZ	ENCFF418JIM	SNIP1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/6a0fa0ac-124b-4a63-a6bf-2447d2198235/ENCFF418JIM.fastq.gz	ENCSR882IYK
ENCSR042TWZ	ENCFF801JGP	SNIP1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/cafbe41f-5beb-46bc-9150-f54dd034860d/ENCFF801JGP.fastq.gz	ENCSR882IYK
ENCSR042TWZ	ENCFF088PAW	SNIP1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/a80074e2-5850-4596-bb31-b282d59a037c/ENCFF088PAW.fastq.gz	ENCSR882IYK
ENCSR042TWZ	ENCFF671RFK	SNIP1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/fd8502b8-c6c2-49a3-a538-000209118694/ENCFF671RFK.fastq.gz	ENCSR882IYK
ENCSR192SKV	ENCFF574YRH	HMGXB4	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/04/13/78d069e3-24c7-432f-a829-66f11866ec45/ENCFF574YRH.fastq.gz	ENCSR580TXR,ENCSR542LGX
ENCSR192SKV	ENCFF743VEP	HMGXB4	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/04/13/ac0f54ba-f4dd-4826-93b1-d5b506b36de6/ENCFF743VEP.fastq.gz	ENCSR580TXR,ENCSR542LGX
ENCSR192SKV	ENCFF666WCJ	HMGXB4	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/04/13/2e24efa9-d938-4642-a370-019ae8123a39/ENCFF666WCJ.fastq.gz	ENCSR580TXR,ENCSR542LGX
ENCSR192SKV	ENCFF080QJT	HMGXB4	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/04/13/59204837-0329-40f7-9c59-8f22e4ad2d6e/ENCFF080QJT.fastq.gz	ENCSR580TXR,ENCSR542LGX
ENCSR760UKJ	ENCFF898GAP	ARNT	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/07/abece9f6-57f8-4ba3-a83b-8ad6722e56cc/ENCFF898GAP.fastq.gz	ENCSR272LXW
ENCSR760UKJ	ENCFF279YEI	ARNT	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/07/30a428ff-6cac-4e7f-9340-7f1a2fc3dd34/ENCFF279YEI.fastq.gz	ENCSR272LXW
ENCSR760UKJ	ENCFF119WDG	ARNT	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/07/3431292c-3dba-4d11-9ca7-9bfdb4a80f07/ENCFF119WDG.fastq.gz	ENCSR272LXW
ENCSR760UKJ	ENCFF109JFR	ARNT	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/07/bff33409-3e99-4d98-a520-3652b754a081/ENCFF109JFR.fastq.gz	ENCSR272LXW
ENCSR661NXJ	ENCFF643ITK	CTCF	breast epithelium		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/b6d54577-bc15-46d0-b8b5-87688ba7beeb/ENCFF643ITK.fastq.gz	ENCSR794WXG
ENCSR661NXJ	ENCFF324OEI	CTCF	breast epithelium		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/50a19f0f-ee6b-4bfa-84b9-bf988a747e01/ENCFF324OEI.fastq.gz	ENCSR794WXG
ENCSR721AHD	ENCFF991UEV	CTCF	sigmoid colon		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/02/1da6aba3-0674-437f-ba23-e6600cc0c136/ENCFF991UEV.fastq.gz	ENCSR983XKG
ENCSR721AHD	ENCFF547KHV	CTCF	sigmoid colon		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/02/300f794a-a39e-412c-a1c9-2e875be0001c/ENCFF547KHV.fastq.gz	ENCSR983XKG
ENCSR444MSK	ENCFF616EPQ	RFX7	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/09/08/1f4eef65-de9d-440f-9ba4-ef5cb2f22fc9/ENCFF616EPQ.fastq.gz	ENCSR532WSQ,ENCSR851OQN
ENCSR444MSK	ENCFF103PPO	RFX7	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/09/08/5422f7d3-568e-4ebd-beb3-6781113ab83f/ENCFF103PPO.fastq.gz	ENCSR532WSQ,ENCSR851OQN
ENCSR444MSK	ENCFF770XZU	RFX7	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/09/08/7897e89a-fd2d-4b5a-927f-a292d21953c9/ENCFF770XZU.fastq.gz	ENCSR532WSQ,ENCSR851OQN
ENCSR444MSK	ENCFF190PFO	RFX7	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/09/08/17144a95-7c83-4507-a02c-71790bf5b04c/ENCFF190PFO.fastq.gz	ENCSR532WSQ,ENCSR851OQN
ENCSR950NAZ	ENCFF405NMN	LCORL	HepG2	HepG2 cell,Hep-G2	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/09f466b4-0a39-44a2-80cc-f7196cce41fe/ENCFF405NMN.fastq.gz	ENCSR121CWV
ENCSR950NAZ	ENCFF822RJX	LCORL	HepG2	HepG2 cell,Hep-G2	4	4_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/ce073538-d4b3-4be9-a35b-1e56b44f39e6/ENCFF822RJX.fastq.gz	ENCSR121CWV
ENCSR950NAZ	ENCFF089HKF	LCORL	HepG2	HepG2 cell,Hep-G2	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/a4f13ec8-09b7-46d3-8801-cebb566dfc96/ENCFF089HKF.fastq.gz	ENCSR121CWV
ENCSR950NAZ	ENCFF746FPW	LCORL	HepG2	HepG2 cell,Hep-G2	4	4_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/2a235410-304c-4c36-a099-03d4a5d5bb7b/ENCFF746FPW.fastq.gz	ENCSR121CWV
ENCSR799WDT	ENCFF454XVM	CTCF	Peyer's patch	noduli lymphoidei aggregati	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/25/8fa9ecb7-b3d0-4bc7-bbff-d5d3c99be888/ENCFF454XVM.fastq.gz	ENCSR921JFJ
ENCSR799WDT	ENCFF895LBD	CTCF	Peyer's patch	noduli lymphoidei aggregati	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/25/c4c50e73-48d9-4230-9dcd-6fb569f32a0b/ENCFF895LBD.fastq.gz	ENCSR921JFJ
ENCSR509FWH	ENCFF305XXH	DPF2	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/11/43b68e53-1f26-440b-afc8-d246c4066e84/ENCFF305XXH.fastq.gz	ENCSR956WYO
ENCSR509FWH	ENCFF845GWE	DPF2	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/11/bcfd37b1-7c73-493c-b464-b68872510dcb/ENCFF845GWE.fastq.gz	ENCSR956WYO
ENCSR509FWH	ENCFF442RZV	DPF2	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/11/61933326-3ff8-49c6-bbc2-6ce70a351b17/ENCFF442RZV.fastq.gz	ENCSR956WYO
ENCSR509FWH	ENCFF433QIM	DPF2	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/11/2277f5cc-9452-4c1a-8f09-d71cefd71328/ENCFF433QIM.fastq.gz	ENCSR956WYO
ENCSR608XTF	ENCFF777JFA	RNF2	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/12/59ceaf30-b95c-4ff8-a2da-abe9e2a4ae32/ENCFF777JFA.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR608XTF	ENCFF742JMT	RNF2	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/12/870c9196-8777-489b-8f15-758bbf2ca686/ENCFF742JMT.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR608XTF	ENCFF141NUM	RNF2	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/12/d2588df8-9b42-46d7-b063-839fc2fc8171/ENCFF141NUM.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR608XTF	ENCFF470MPB	RNF2	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/12/d4f7e4ab-5e7b-420b-bda6-0da74f33e4f6/ENCFF470MPB.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR608XTF	ENCFF446JLZ	RNF2	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/20/c2d321fa-8f8f-402b-ac1e-e52c4658fe44/ENCFF446JLZ.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR608XTF	ENCFF411FCT	RNF2	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/20/1cc59fa7-87a3-431b-86d9-916392698467/ENCFF411FCT.fastq.gz	ENCSR173USI,ENCSR632PAG
ENCSR423RTK	ENCFF623RJM	GATA3	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/7860a339-7122-47f7-b8dd-6dbb0330bef2/ENCFF623RJM.fastq.gz	ENCSR882IYK
ENCSR423RTK	ENCFF498UGH	GATA3	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/0483cfa9-b483-46f0-bc77-f7006ee28eed/ENCFF498UGH.fastq.gz	ENCSR882IYK
ENCSR423RTK	ENCFF067SVP	GATA3	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/cd6ae0ec-3dfc-45f3-84fd-8b182ed9fb56/ENCFF067SVP.fastq.gz	ENCSR882IYK
ENCSR423RTK	ENCFF044ZEJ	GATA3	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/8a7936bb-c2d7-413c-8dbb-aea62dbfcbee/ENCFF044ZEJ.fastq.gz	ENCSR882IYK
ENCSR740XMB	ENCFF861EGU	RBPJ	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/03/26/7db5c9ea-cb41-4547-8f87-b5b6ff311d29/ENCFF861EGU.fastq.gz	ENCSR209ADM,ENCSR233HNT
ENCSR740XMB	ENCFF513ECL	RBPJ	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/03/26/07361e7d-1c7a-43f0-8587-f19222cd078e/ENCFF513ECL.fastq.gz	ENCSR209ADM,ENCSR233HNT
ENCSR740XMB	ENCFF084PPB	RBPJ	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/03/26/48012659-3481-44dc-9cb4-eba041ffbb75/ENCFF084PPB.fastq.gz	ENCSR209ADM,ENCSR233HNT
ENCSR740XMB	ENCFF107CEB	RBPJ	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/03/26/b1e59f16-ee01-44d0-8bcb-d4287d7610f7/ENCFF107CEB.fastq.gz	ENCSR209ADM,ENCSR233HNT
ENCSR740XMB	ENCFF675FEF	RBPJ	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/03/26/43ed8a18-40c9-4651-a341-89d26392000a/ENCFF675FEF.fastq.gz	ENCSR209ADM,ENCSR233HNT
ENCSR740XMB	ENCFF293YCH	RBPJ	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/03/26/c6f524f5-c643-4038-98f0-e6bd5520320a/ENCFF293YCH.fastq.gz	ENCSR209ADM,ENCSR233HNT
ENCSR740XMB	ENCFF122PTJ	RBPJ	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/03/26/d0bf491e-09a0-4732-9239-7080bb8ea39a/ENCFF122PTJ.fastq.gz	ENCSR209ADM,ENCSR233HNT
ENCSR740XMB	ENCFF594XVN	RBPJ	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/03/26/59160658-c308-4949-8deb-54958f24784c/ENCFF594XVN.fastq.gz	ENCSR209ADM,ENCSR233HNT
ENCSR549WAU	ENCFF643OCA	CTCF	stomach		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/21f17ab7-65d5-4086-bc0d-d858c51dab60/ENCFF643OCA.fastq.gz	ENCSR081KET
ENCSR549WAU	ENCFF658ZTF	CTCF	stomach		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/31760028-6ddf-43e4-9ab9-2e48309a6f18/ENCFF658ZTF.fastq.gz	ENCSR081KET
ENCSR233FAG	ENCFF145TGH	PKNOX1	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/65cd803b-7551-40b2-91a4-50d539be4964/ENCFF145TGH.fastq.gz	ENCSR386FAB
ENCSR233FAG	ENCFF766EXH	PKNOX1	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/a6a078fa-b237-4733-92ec-c789eef0edc6/ENCFF766EXH.fastq.gz	ENCSR386FAB
ENCSR233FAG	ENCFF859KHK	PKNOX1	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/c83f18e6-db0f-48e2-85bb-ea12eb4b42e5/ENCFF859KHK.fastq.gz	ENCSR386FAB
ENCSR233FAG	ENCFF341BBR	PKNOX1	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/47fe7299-5fcb-470a-808d-ab23769c14fb/ENCFF341BBR.fastq.gz	ENCSR386FAB
ENCSR451UQX	ENCFF060QLJ	ZNF551	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/03/13/5b712e5f-2081-468d-ba37-875ca64e17bb/ENCFF060QLJ.fastq.gz	ENCSR012KTG,ENCSR705NCQ
ENCSR451UQX	ENCFF363RGY	ZNF551	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/03/14/a84fd132-ddab-4279-9bbd-178f407f5439/ENCFF363RGY.fastq.gz	ENCSR012KTG,ENCSR705NCQ
ENCSR451UQX	ENCFF017JIW	ZNF551	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/03/14/00db40b5-48eb-4ed9-ab7e-fb6c249285c5/ENCFF017JIW.fastq.gz	ENCSR012KTG,ENCSR705NCQ
ENCSR451UQX	ENCFF269EZC	ZNF551	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/03/14/8250f1ef-4bf4-4d46-b061-f46056d276c5/ENCFF269EZC.fastq.gz	ENCSR012KTG,ENCSR705NCQ
ENCSR238QRG	ENCFF388ZHD	TBX3	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/08692f36-5c80-45d9-95c4-38f3ea1e8dce/ENCFF388ZHD.fastq.gz	ENCSR399VVK,ENCSR121CWV
ENCSR238QRG	ENCFF606KRS	TBX3	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/e612fc3a-e864-49e1-b4ca-ac23c334a341/ENCFF606KRS.fastq.gz	ENCSR399VVK,ENCSR121CWV
ENCSR238QRG	ENCFF576BZL	TBX3	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/6f980e2c-096f-4d25-bde5-d0c748b8186c/ENCFF576BZL.fastq.gz	ENCSR399VVK,ENCSR121CWV
ENCSR238QRG	ENCFF844WJN	TBX3	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/0adc45de-780b-4f08-a694-1b184ed8065a/ENCFF844WJN.fastq.gz	ENCSR399VVK,ENCSR121CWV
ENCSR238QRG	ENCFF642JDC	TBX3	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/20/13097f9b-745f-4158-99c2-f0bbc221e3fc/ENCFF642JDC.fastq.gz	ENCSR399VVK,ENCSR121CWV
ENCSR238QRG	ENCFF845RNP	TBX3	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/20/f779d0ab-b2ca-44e6-b59a-9f87ea4e150b/ENCFF845RNP.fastq.gz	ENCSR399VVK,ENCSR121CWV
ENCSR125DNC	ENCFF117GAX	ZNF394	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/29/0173520c-3317-4b16-b149-4d73af74020a/ENCFF117GAX.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR125DNC	ENCFF814VNS	ZNF394	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/29/008d4b95-e171-49fe-b8b0-ec8234a5d5e2/ENCFF814VNS.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR125DNC	ENCFF402BMA	ZNF394	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/29/da35de65-f736-4b69-96ce-9b30d529ce0a/ENCFF402BMA.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR125DNC	ENCFF911EMT	ZNF394	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/29/1da4a777-39e8-462a-8621-9440422bc732/ENCFF911EMT.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR841YWU	ENCFF170QQM	E4F1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/54ee7c53-fe9e-4456-940b-567e0c01f55e/ENCFF170QQM.fastq.gz	ENCSR217LRF
ENCSR841YWU	ENCFF376TGF	E4F1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/0b708104-15b6-492f-a226-acb23c7ae7ed/ENCFF376TGF.fastq.gz	ENCSR217LRF
ENCSR841YWU	ENCFF064YHZ	E4F1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/3ec56926-16e0-45a8-9e4b-8f2662acfd3d/ENCFF064YHZ.fastq.gz	ENCSR217LRF
ENCSR841YWU	ENCFF794GSX	E4F1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/f6ebf364-6199-4ae7-b728-4e72677435d7/ENCFF794GSX.fastq.gz	ENCSR217LRF
ENCSR978EQY	ENCFF594EJQ	GLI2	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/3422b5fa-e130-44d3-8dcb-98f74744648e/ENCFF594EJQ.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR978EQY	ENCFF541JAR	GLI2	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/12a9ffc1-3640-4a7a-a4dd-bd3c020d62bf/ENCFF541JAR.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR978EQY	ENCFF677MGT	GLI2	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/11/03b0e1fc-434d-4f66-9251-5202a48945ce/ENCFF677MGT.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR978EQY	ENCFF020ZLF	GLI2	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/14/96fdd85f-fed9-40d7-95aa-991008c1aa5d/ENCFF020ZLF.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR278SQL	ENCFF863GNT	NBN	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/81b03c6a-f021-4383-925e-284a9dc09e92/ENCFF863GNT.fastq.gz	ENCSR398JTO
ENCSR278SQL	ENCFF724KPM	NBN	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/6b4f51bb-03cd-4e85-9d2a-3bd25d172926/ENCFF724KPM.fastq.gz	ENCSR398JTO
ENCSR278SQL	ENCFF485UKV	NBN	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/a0444f96-fbb2-4ffb-b18c-66e3e7af82f1/ENCFF485UKV.fastq.gz	ENCSR398JTO
ENCSR278SQL	ENCFF881QTR	NBN	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/ff2edf5b-b05e-41b3-b806-dd2055c6f6ae/ENCFF881QTR.fastq.gz	ENCSR398JTO
ENCSR038YKU	ENCFF090TRF	POLR2A	stomach		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/0bc4ce74-88ca-4d61-87ac-ac9512538161/ENCFF090TRF.fastq.gz	ENCSR955OCL
ENCSR038YKU	ENCFF014FRE	POLR2A	stomach		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/d68c0109-8008-479e-866b-9d2acc24f151/ENCFF014FRE.fastq.gz	ENCSR955OCL
ENCSR038YKU	ENCFF800XBW	POLR2A	stomach		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/11/04/f7a9f4e3-9bf0-4180-9317-681ffead8642/ENCFF800XBW.fastq.gz	ENCSR955OCL
ENCSR038YKU	ENCFF233QXS	POLR2A	stomach		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/11/04/23f7f5cb-d4bf-46e9-98d5-285df1d764f7/ENCFF233QXS.fastq.gz	ENCSR955OCL
ENCSR670FDA	ENCFF956NJR	NFATC3	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/02/17/e8524b10-2ccf-407e-a1b9-1fffee43f2f9/ENCFF956NJR.fastq.gz	ENCSR173USI
ENCSR670FDA	ENCFF122AVV	NFATC3	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/02/17/5f5b0870-6ae8-4213-9f86-c3ced4428282/ENCFF122AVV.fastq.gz	ENCSR173USI
ENCSR670FDA	ENCFF483YZA	NFATC3	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/02/17/8ee14fc8-acd2-4fae-bfb3-76014c009084/ENCFF483YZA.fastq.gz	ENCSR173USI
